8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000189
8,16,0.000196
8,16,0.000196
8,16,0.000188
8,16,0.000179
8,16,0.000182
8,16,0.000192
8,16,0.000203
8,16,0.000212
8,16,0.000205
8,16,0.000189
8,16,0.000217
8,16,0.000220
8,16,0.000221
8,16,0.000221
8,16,0.000206
8,16,0.000220
8,16,0.000220
8,16,0.000218
8,16,0.000216
8,16,0.000737
8,16,0.002349
8,16,0.000250
8,16,0.000181
8,16,0.000160
8,16,0.000177
8,16,0.000157
8,16,0.000158
8,16,0.000159
8,16,0.000166
8,16,0.000225
8,16,0.000222
8,16,0.000222
8,16,0.000224
8,16,0.000262
8,16,0.000707
8,16,0.000501
8,16,0.000233
8,16,0.000219
8,16,0.000263
8,16,0.000253
8,16,0.000246
8,16,0.000467
8,16,0.000250
8,16,0.000229
8,16,0.001123
8,16,0.000215
8,16,0.000220
8,16,0.000155
8,16,0.000777
8,16,0.000249
8,16,0.000256
8,16,0.000175
8,16,0.000230
8,16,0.000447
8,16,0.000189
8,16,0.000261
8,16,0.000162
8,16,0.000130
8,16,0.000152
8,16,0.000192
8,16,0.000154
8,16,0.000166
8,16,0.000188
8,16,0.000134
8,16,0.000152
8,16,0.000159
8,16,0.000193
8,16,0.000199
8,16,0.000179
8,16,0.000213
8,16,0.000171
8,16,0.000243
8,16,0.000256
8,16,0.000121
8,16,0.000197
8,16,0.000174
8,16,0.000192
8,16,0.000198
8,16,0.000198
8,16,0.000197
8,16,0.000198
8,16,0.002152
8,16,0.000166
8,16,0.000291
8,16,0.000157
8,16,0.000182
8,16,0.000206
8,16,0.000387
8,16,0.000233
8,16,0.000254
8,16,0.000217
8,16,0.000222
8,16,0.000413
8,16,0.000185
8,16,0.000173
8,16,0.000199
8,16,0.000450
8,16,0.000355
8,16,0.000270
8,16,0.000466
8,16,0.000199
8,16,0.000206
8,16,0.000231
8,16,0.002480
8,16,0.000733
8,16,0.000210
8,16,0.000159
8,16,0.000171
8,16,0.000212
8,16,0.000178
8,16,0.000202
8,16,0.000143
8,16,0.000146
8,16,0.000173
8,16,0.000155
8,16,0.000132
8,16,0.000132
8,16,0.000153
8,16,0.000165
8,16,0.000172
8,16,0.000171
8,16,0.000170
8,16,0.000170
8,16,0.000195
8,16,0.000365
8,16,0.000160
8,16,0.000167
8,16,0.000239
8,16,0.000184
8,16,0.000176
8,16,0.000203
8,16,0.000204
8,16,0.000197
8,16,0.000181
8,16,0.000178
8,16,0.000160
8,16,0.000173
8,16,0.000134
8,16,0.000133
8,16,0.000157
8,16,0.000152
8,16,0.000171
8,16,0.000175
8,16,0.000166
8,16,0.000175
8,16,0.000153
8,16,0.000120
8,16,0.000137
8,16,0.000183
8,16,0.000138
8,16,0.000149
8,16,0.000189
8,16,0.000185
8,16,0.000185
8,16,0.000200
8,16,0.000952
8,16,0.000606
8,16,0.000645
8,16,0.000272
8,16,0.000277
8,16,0.000210
8,16,0.000226
8,16,0.000258
8,16,0.000233
8,16,0.000155
8,16,0.000162
8,16,0.000279
8,16,0.000180
8,16,0.000182
8,16,0.000201
8,16,0.000678
8,16,0.000880
8,16,0.000502
8,16,0.000153
8,16,0.000157
8,16,0.000197
8,16,0.000208
8,16,0.000208
8,16,0.000417
8,16,0.000143
8,16,0.000150
8,16,0.000152
8,16,0.000192
8,16,0.000197
8,16,0.000199
8,16,0.000201
8,16,0.000199
8,16,0.000198
8,16,0.000197
8,16,0.000197
8,16,0.000327
8,16,0.000213
8,16,0.000134
8,16,0.000172
8,16,0.000151
8,16,0.000174
8,16,0.000177
8,16,0.000160
8,16,0.000135
8,16,0.000157
8,16,0.000132
8,16,0.000143
8,16,0.000137
8,16,0.000133
8,16,0.000164
8,16,0.000138
8,16,0.000258
8,16,0.000154
8,16,0.000121
8,16,0.000094
8,16,0.000129
8,16,0.000172
8,16,0.000160
8,16,0.000150
8,16,0.000101
8,16,0.000119
8,16,0.000158
8,16,0.000160
8,16,0.000179
8,16,0.000198
8,16,0.000178
8,16,0.000153
8,16,0.000152
8,16,0.000150
8,16,0.000160
8,16,0.000146
8,16,0.000142
8,16,0.000164
8,16,0.000136
8,16,0.000151
8,16,0.000375
8,16,0.000179
8,16,0.000157
8,16,0.000247
8,16,0.000597
8,16,0.000302
8,16,0.000781
8,16,0.000219
8,16,0.000296
8,16,0.000214
8,16,0.000192
8,16,0.000143
8,16,0.000158
8,16,0.000167
8,16,0.000162
8,16,0.000150
8,16,0.001262
8,16,0.000452
8,16,0.000161
8,16,0.000163
8,16,0.000158
8,16,0.000139
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000139
8,16,0.000315
8,16,0.000159
8,16,0.000147
8,16,0.000159
8,16,0.000156
8,16,0.000150
8,16,0.000120
8,16,0.000160
8,16,0.000162
8,16,0.000165
8,16,0.000166
8,16,0.000232
8,16,0.000357
8,16,0.000161
8,16,0.000148
8,16,0.000195
8,16,0.000166
8,16,0.000198
8,16,0.000154
8,16,0.000172
8,16,0.000172
8,16,0.000175
8,16,0.000171
8,16,0.000198
8,16,0.000175
8,16,0.000174
8,16,0.000174
8,16,0.000173
8,16,0.000174
8,16,0.000174
8,16,0.000173
8,16,0.000174
8,16,0.000141
8,16,0.000163
8,16,0.000147
8,16,0.000178
8,16,0.000172
8,16,0.000171
8,16,0.000157
8,16,0.000171
8,16,0.000170
8,16,0.000153
8,16,0.000162
8,16,0.000190
8,16,0.000100
8,16,0.000132
8,16,0.000133
8,16,0.000148
8,16,0.000142
8,16,0.000171
8,16,0.000197
8,16,0.000334
8,16,0.003908
8,16,0.000536
8,16,0.000384
8,16,0.000468
8,16,0.000226
8,16,0.000214
8,16,0.000179
8,16,0.000168
8,16,0.000187
8,16,0.000160
8,16,0.000147
8,16,0.000172
8,16,0.000175
8,16,0.000407
8,16,0.000152
8,16,0.000151
8,16,0.000158
8,16,0.000182
8,16,0.000437
8,16,0.000150
8,16,0.000215
8,16,0.000320
8,16,0.000167
8,16,0.000161
8,16,0.000198
8,16,0.000196
8,16,0.000197
8,16,0.000194
8,16,0.000178
8,16,0.000198
8,16,0.000200
8,16,0.000198
8,16,0.000198
8,16,0.000199
8,16,0.000198
8,16,0.000198
8,16,0.000277
8,16,0.000193
8,16,0.000214
8,16,0.000239
8,16,0.000247
8,16,0.000219
8,16,0.000217
8,16,0.000217
8,16,0.000216
8,16,0.000217
8,16,0.000235
8,16,0.000225
8,16,0.000225
8,16,0.000186
8,16,0.000189
8,16,0.000220
8,16,0.000198
8,16,0.000196
8,16,0.000192
8,16,0.000214
8,16,0.000199
8,16,0.000387
8,16,0.000348
8,16,0.000123
8,16,0.000266
8,16,0.000162
8,16,0.001109
8,16,0.000502
8,16,0.000179
8,16,0.000237
8,16,0.000204
8,16,0.000188
8,16,0.000497
8,16,0.000523
8,16,0.002515
8,16,0.000113
8,16,0.000137
8,16,0.000153
8,16,0.000142
8,16,0.000155
8,16,0.000160
8,16,0.000159
8,16,0.000309
8,16,0.000208
8,16,0.000124
8,16,0.000133
8,16,0.000142
8,16,0.000138
8,16,0.000111
8,16,0.000159
8,16,0.000208
8,16,0.000198
8,16,0.000234
8,16,0.000224
8,16,0.000226
8,16,0.000174
8,16,0.000178
8,16,0.000170
8,16,0.000160
8,16,0.000155
8,16,0.000158
8,16,0.000194
8,16,0.000183
8,16,0.000182
8,16,0.000156
8,16,0.000130
8,16,0.000132
8,16,0.000187
8,16,0.000201
8,16,0.000202
8,16,0.000202
8,16,0.000201
8,16,0.000201
8,16,0.000208
8,16,0.000201
8,16,0.000200
8,16,0.000201
8,16,0.000310
8,16,0.000308
8,16,0.000138
8,16,0.000169
8,16,0.000172
8,16,0.000199
8,16,0.000197
8,16,0.000174
8,16,0.000134
8,16,0.000341
8,16,0.001659
8,16,0.000919
8,16,0.000179
8,16,0.000199
8,16,0.000829
8,16,0.002218
8,16,0.000166
8,16,0.000195
8,16,0.000154
8,16,0.000120
8,16,0.000133
8,16,0.000138
8,16,0.000143
8,16,0.000138
8,16,0.000134
8,16,0.000138
8,16,0.000109
8,16,0.000104
8,16,0.000146
8,16,0.000153
8,16,0.000270
8,16,0.000126
8,16,0.000137
8,16,0.000121
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000126
8,16,0.000124
8,16,0.000183
8,16,0.000291
8,16,0.000110
8,16,0.000119
8,16,0.000209
8,16,0.000220
8,16,0.000220
8,16,0.000290
8,16,0.000222
8,16,0.000233
8,16,0.000147
8,16,0.000169
8,16,0.000176
8,16,0.000175
8,16,0.000176
8,16,0.000174
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000176
8,16,0.000174
8,16,0.000178
8,16,0.000178
8,16,0.000175
8,16,0.000140
8,16,0.000168
8,16,0.001363
8,16,0.000254
8,16,0.000210
8,16,0.000139
8,16,0.000135
8,16,0.000128
8,16,0.000325
8,16,0.000170
8,16,0.000192
8,16,0.000273
8,16,0.002151
8,16,0.000284
8,16,0.000331
8,16,0.000279
8,16,0.000195
8,16,0.000171
8,16,0.000235
8,16,0.001289
8,16,0.000259
8,16,0.000185
8,16,0.000191
8,16,0.000198
8,16,0.000236
8,16,0.000196
8,16,0.000309
8,16,0.000191
8,16,0.000158
8,16,0.000150
8,16,0.000175
8,16,0.000177
8,16,0.000202
8,16,0.000223
8,16,0.000230
8,16,0.000226
8,16,0.000224
8,16,0.000224
8,16,0.000223
8,16,0.000223
8,16,0.000223
8,16,0.000223
8,16,0.000223
8,16,0.000210
8,16,0.000210
8,16,0.000180
8,16,0.000214
8,16,0.000218
8,16,0.000209
8,16,0.000212
8,16,0.000174
8,16,0.000195
8,16,0.000184
8,16,0.000169
8,16,0.000166
8,16,0.000156
8,16,0.000182
8,16,0.000151
8,16,0.000199
8,16,0.000200
8,16,0.000174
8,16,0.000206
8,16,0.000177
8,16,0.000201
8,16,0.000189
8,16,0.000176
8,16,0.000188
8,16,0.000252
8,16,0.000232
8,16,0.000169
8,16,0.000156
8,16,0.000157
8,16,0.000238
8,16,0.000902
8,16,0.000247
8,16,0.000740
8,16,0.000571
8,16,0.000176
8,16,0.000179
8,16,0.001130
8,16,0.000527
8,16,0.000188
8,16,0.000151
8,16,0.000150
8,16,0.000159
8,16,0.000175
8,16,0.000181
8,16,0.000182
8,16,0.000188
8,16,0.000236
8,16,0.000150
8,16,0.000170
8,16,0.000233
8,16,0.000165
8,16,0.000202
8,16,0.000234
8,16,0.000172
8,16,0.000203
8,16,0.000231
8,16,0.000169
8,16,0.000194
8,16,0.000152
8,16,0.000178
8,16,0.000178
8,16,0.000178
8,16,0.000177
8,16,0.000176
8,16,0.000176
8,16,0.000176
8,16,0.000179
8,16,0.000151
8,16,0.000205
8,16,0.000139
8,16,0.000176
8,16,0.000178
8,16,0.000201
8,16,0.000205
8,16,0.000251
8,16,0.000226
8,16,0.000181
8,16,0.000172
8,16,0.000181
8,16,0.000171
8,16,0.000193
8,16,0.000174
8,16,0.000146
8,16,0.000118
8,16,0.000210
8,16,0.000161
8,16,0.000179
8,16,0.000176
8,16,0.000162
8,16,0.000244
8,16,0.000167
8,16,0.000190
8,16,0.000180
8,16,0.000174
8,16,0.000229
8,16,0.000208
8,16,0.000139
8,16,0.000191
8,16,0.000202
8,16,0.000228
8,16,0.000172
8,16,0.000208
8,16,0.000184
8,16,0.000239
8,16,0.000201
8,16,0.000230
8,16,0.000187
8,16,0.000195
8,16,0.000291
8,16,0.000579
8,16,0.000179
8,16,0.000601
8,16,0.000207
8,16,0.000164
8,16,0.000781
8,16,0.002006
8,16,0.000202
8,16,0.000197
8,16,0.000115
8,16,0.000103
8,16,0.000120
8,16,0.000130
8,16,0.000149
8,16,0.000150
8,16,0.000149
8,16,0.000151
8,16,0.000208
8,16,0.000130
8,16,0.000146
8,16,0.000119
8,16,0.000121
8,16,0.000107
8,16,0.000136
8,16,0.000100
8,16,0.000141
8,16,0.000125
8,16,0.000120
8,16,0.000123
8,16,0.000137
8,16,0.000166
8,16,0.000150
8,16,0.000150
8,16,0.000181
8,16,0.000146
8,16,0.000199
8,16,0.000180
8,16,0.000141
8,16,0.000149
8,16,0.000170
8,16,0.000161
8,16,0.000170
8,16,0.000160
8,16,0.000195
8,16,0.000152
8,16,0.000183
8,16,0.000133
8,16,0.000176
8,16,0.000123
8,16,0.000122
8,16,0.000156
8,16,0.000171
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000177
8,16,0.000175
8,16,0.000214
8,16,0.000146
8,16,0.000170
8,16,0.000185
8,16,0.000149
8,16,0.000159
8,16,0.000162
8,16,0.000150
8,16,0.000149
8,16,0.000133
8,16,0.000098
8,16,0.000149
8,16,0.000151
8,16,0.000157
8,16,0.000179
8,16,0.000192
8,16,0.000173
8,16,0.000172
8,16,0.000171
8,16,0.001076
8,16,0.003486
8,16,0.000180
8,16,0.000186
8,16,0.000510
8,16,0.000211
8,16,0.000218
8,16,0.000340
8,16,0.000167
8,16,0.000150
8,16,0.000174
8,16,0.000172
8,16,0.000173
8,16,0.000175
8,16,0.000176
8,16,0.000173
8,16,0.000173
8,16,0.000172
8,16,0.000172
8,16,0.000194
8,16,0.000199
8,16,0.000197
8,16,0.000204
8,16,0.000185
8,16,0.000145
8,16,0.000125
8,16,0.000161
8,16,0.000135
8,16,0.000130
8,16,0.000128
8,16,0.000166
8,16,0.000215
8,16,0.000162
8,16,0.000175
8,16,0.000228
8,16,0.000195
8,16,0.000196
8,16,0.000194
8,16,0.000195
8,16,0.000195
8,16,0.000194
8,16,0.000195
8,16,0.000195
8,16,0.000196
8,16,0.000195
8,16,0.000161
8,16,0.000160
8,16,0.000172
8,16,0.000211
8,16,0.000160
8,16,0.000158
8,16,0.000196
8,16,0.007005
8,16,0.000597
8,16,0.000238
8,16,0.000221
8,16,0.000273
8,16,0.000247
8,16,0.000263
8,16,0.000251
8,16,0.000252
8,16,0.000659
8,16,0.001046
8,16,0.000285
8,16,0.000493
8,16,0.000211
8,16,0.000347
8,16,0.000253
8,16,0.000293
8,16,0.000320
8,16,0.000175
8,16,0.000221
8,16,0.000230
8,16,0.000248
8,16,0.000188
8,16,0.000169
8,16,0.000156
8,16,0.000146
8,16,0.000141
8,16,0.000134
8,16,0.000099
8,16,0.000145
8,16,0.000135
8,16,0.000135
8,16,0.000133
8,16,0.000100
8,16,0.000157
8,16,0.000627
8,16,0.000183
8,16,0.000265
8,16,0.000239
8,16,0.000269
8,16,0.000264
8,16,0.000235
8,16,0.000233
8,16,0.000237
8,16,0.000233
8,16,0.000248
8,16,0.000244
8,16,0.001212
8,16,0.002602
8,16,0.000273
8,16,0.000229
8,16,0.000222
8,16,0.000207
8,16,0.000200
8,16,0.000194
8,16,0.000194
8,16,0.000195
8,16,0.000230
8,16,0.000258
8,16,0.000225
8,16,0.000212
8,16,0.000270
8,16,0.000674
8,16,0.000196
8,16,0.000242
8,16,0.000254
8,16,0.000242
8,16,0.000244
8,16,0.003028
8,16,0.000480
8,16,0.000238
8,16,0.000269
8,16,0.000271
8,16,0.000457
8,16,0.000149
8,16,0.000161
8,16,0.000128
8,16,0.000141
8,16,0.000152
8,16,0.000327
8,16,0.001316
8,16,0.000204
8,16,0.000314
8,16,0.000179
8,16,0.000179
8,16,0.000179
8,16,0.000352
8,16,0.006426
8,16,0.000507
8,16,0.000262
8,16,0.000303
8,16,0.000229
8,16,0.000322
8,16,0.000224
8,16,0.002477
8,16,0.000257
8,16,0.000839
8,16,0.000220
8,16,0.000212
8,16,0.000254
8,16,0.000250
8,16,0.000256
8,16,0.000218
8,16,0.000490
8,16,0.000199
8,16,0.000290
8,16,0.000292
8,16,0.000238
8,16,0.000267
8,16,0.000223
8,16,0.000268
8,16,0.000279
8,16,0.001307
8,16,0.000282
8,16,0.000820
8,16,0.000243
8,16,0.000201
8,16,0.000196
8,16,0.000319
8,16,0.000265
8,16,0.000251
8,16,0.000245
8,16,0.000249
8,16,0.000461
8,16,0.000285
8,16,0.001360
8,16,0.000235
8,16,0.000234
8,16,0.000236
8,16,0.000249
8,16,0.000256
8,16,0.000168
8,16,0.000173
8,16,0.000157
8,16,0.000168
8,16,0.000147
8,16,0.000200
8,16,0.000294
8,16,0.000170
8,16,0.000548
8,16,0.000401
8,16,0.000241
8,16,0.000180
8,16,0.000183
8,16,0.000195
8,16,0.000297
8,16,0.000112
8,16,0.000157
8,16,0.000134
8,16,0.000131
8,16,0.000155
8,16,0.000130
8,16,0.000143
8,16,0.000110
8,16,0.000172
8,16,0.000262
8,16,0.000250
8,16,0.000269
8,16,0.000176
8,16,0.000160
8,16,0.000168
8,16,0.000187
8,16,0.000146
8,16,0.000144
8,16,0.000162
8,16,0.000177
8,16,0.000134
8,16,0.000127
8,16,0.000150
8,16,0.000163
8,16,0.000175
8,16,0.000205
8,16,0.000202
8,16,0.000202
8,16,0.000203
8,16,0.000204
8,16,0.000204
8,16,0.000289
8,16,0.001558
8,16,0.004092
8,16,0.000168
8,16,0.000160
8,16,0.000196
8,16,0.000179
8,16,0.000190
8,16,0.000183
8,16,0.000190
8,16,0.000201
8,16,0.000343
8,16,0.000915
8,16,0.000175
8,16,0.000460
8,16,0.000558
8,16,0.000207
8,16,0.000268
8,16,0.000213
8,16,0.000392
8,16,0.000355
8,16,0.000202
8,16,0.000200
8,16,0.000197
8,16,0.000225
8,16,0.000224
8,16,0.000201
8,16,0.000195
8,16,0.000139
8,16,0.000180
8,16,0.000172
8,16,0.000182
8,16,0.000175
8,16,0.000251
8,16,0.000258
8,16,0.000243
8,16,0.000207
8,16,0.000172
8,16,0.000129
8,16,0.000197
8,16,0.000219
8,16,0.000204
8,16,0.000185
8,16,0.000207
8,16,0.000212
8,16,0.000213
8,16,0.000213
8,16,0.000215
8,16,0.005074
8,16,0.000226
8,16,0.000192
8,16,0.000285
8,16,0.000244
8,16,0.000278
8,16,0.000239
8,16,0.000298
8,16,0.000246
8,16,0.000267
8,16,0.000285
8,16,0.000259
8,16,0.000262
8,16,0.000262
8,16,0.000617
8,16,0.000980
8,16,0.000186
8,16,0.000181
8,16,0.000481
8,16,0.000284
8,16,0.000218
8,16,0.000280
8,16,0.000269
8,16,0.000212
8,16,0.000240
8,16,0.000236
8,16,0.000254
8,16,0.000209
8,16,0.000197
8,16,0.000224
8,16,0.000240
8,16,0.000244
8,16,0.000244
8,16,0.000243
8,16,0.000243
8,16,0.000245
8,16,0.000246
8,16,0.000244
8,16,0.000244
8,16,0.000247
8,16,0.000244
8,16,0.000244
8,16,0.000250
8,16,0.000219
8,16,0.000213
8,16,0.000544
8,16,0.000213
8,16,0.000568
8,16,0.000613
8,16,0.000275
8,16,0.000258
8,16,0.000397
8,16,0.000289
8,16,0.000244
8,16,0.000195
8,16,0.000325
8,16,0.000231
8,16,0.000250
8,16,0.000219
8,16,0.000232
8,16,0.000229
8,16,0.000229
8,16,0.000241
8,16,0.000240
8,16,0.000246
8,16,0.000240
8,16,0.000240
8,16,0.000239
8,16,0.000240
8,16,0.000242
8,16,0.000241
8,16,0.000249
8,16,0.000777
8,16,0.000779
8,16,0.000197
8,16,0.000189
8,16,0.000180
8,16,0.000105
8,16,0.000148
8,16,0.000219
8,16,0.000197
8,16,0.000135
8,16,0.000134
8,16,0.000133
8,16,0.000178
8,16,0.000127
8,16,0.000127
8,16,0.000123
8,16,0.000130
8,16,0.000170
8,16,0.000160
8,16,0.000146
8,16,0.000153
8,16,0.000152
8,16,0.000161
8,16,0.000183
8,16,0.000141
8,16,0.000163
8,16,0.000152
8,16,0.000150
8,16,0.000179
8,16,0.000158
8,16,0.000146
8,16,0.000170
8,16,0.000146
8,16,0.000164
8,16,0.000148
8,16,0.000170
8,16,0.000148
8,16,0.000135
8,16,0.000168
8,16,0.000165
8,16,0.000164
8,16,0.000167
8,16,0.000170
8,16,0.000196
8,16,0.000195
8,16,0.000197
8,16,0.000173
8,16,0.000178
8,16,0.000203
8,16,0.000189
8,16,0.000327
8,16,0.001510
8,16,0.000275
8,16,0.000174
8,16,0.000175
8,16,0.000176
8,16,0.000195
8,16,0.000185
8,16,0.000178
8,16,0.000197
8,16,0.000169
8,16,0.000187
8,16,0.000190
8,16,0.000190
8,16,0.000203
8,16,0.000204
8,16,0.000221
8,16,0.000221
8,16,0.000222
8,16,0.000221
8,16,0.000221
8,16,0.000220
8,16,0.000352
8,16,0.000289
8,16,0.000215
8,16,0.000223
8,16,0.000194
8,16,0.000199
8,16,0.000565
8,16,0.000921
8,16,0.000593
8,16,0.000231
8,16,0.000172
8,16,0.000132
8,16,0.000169
8,16,0.000173
8,16,0.000214
8,16,0.000124
8,16,0.000160
8,16,0.000164
8,16,0.000195
8,16,0.000195
8,16,0.000195
8,16,0.000194
8,16,0.000194
8,16,0.000194
8,16,0.000195
8,16,0.000195
8,16,0.000195
8,16,0.000195
8,16,0.000194
8,16,0.000194
8,16,0.000195
8,16,0.000134
8,16,0.000123
8,16,0.000121
8,16,0.000142
8,16,0.000141
8,16,0.004336
8,16,0.000263
8,16,0.000506
8,16,0.000231
8,16,0.000241
8,16,0.000581
8,16,0.000237
8,16,0.000444
8,16,0.000181
8,16,0.000188
8,16,0.000186
8,16,0.000528
8,16,0.000226
8,16,0.000176
8,16,0.000232
8,16,0.000207
8,16,0.000199
8,16,0.000206
8,16,0.001255
8,16,0.001673
8,16,0.000222
8,16,0.004104
8,16,0.000163
8,16,0.000146
8,16,0.000127
8,16,0.000404
8,16,0.000201
8,16,0.000191
8,16,0.000170
8,16,0.000918
8,16,0.001505
8,16,0.000205
8,16,0.000300
8,16,0.000287
8,16,0.000271
8,16,0.000204
8,16,0.000225
8,16,0.000163
8,16,0.000275
8,16,0.000188
8,16,0.000202
8,16,0.000188
8,16,0.000185
8,16,0.000181
8,16,0.000181
8,16,0.000181
8,16,0.000183
8,16,0.000181
8,16,0.000167
8,16,0.000168
8,16,0.000162
8,16,0.000181
8,16,0.000216
8,16,0.000203
8,16,0.000181
8,16,0.000213
8,16,0.000295
8,16,0.001190
8,16,0.000729
8,16,0.000141
8,16,0.000219
8,16,0.000211
8,16,0.000169
8,16,0.000151
8,16,0.000162
8,16,0.000182
8,16,0.000181
8,16,0.000209
8,16,0.000185
8,16,0.000190
8,16,0.000177
8,16,0.000144
8,16,0.000156
8,16,0.000162
8,16,0.000188
8,16,0.000124
8,16,0.000144
8,16,0.000122
8,16,0.000153
8,16,0.000152
8,16,0.000161
8,16,0.000217
8,16,0.000238
8,16,0.000225
8,16,0.000292
8,16,0.000166
8,16,0.000192
8,16,0.000232
8,16,0.000211
8,16,0.000211
8,16,0.000211
8,16,0.000212
8,16,0.000217
8,16,0.000272
8,16,0.000723
8,16,0.000158
8,16,0.000234
8,16,0.000174
8,16,0.000354
8,16,0.000305
8,16,0.000612
8,16,0.000245
8,16,0.000252
8,16,0.000244
8,16,0.000219
8,16,0.000346
8,16,0.000313
8,16,0.000131
8,16,0.000176
8,16,0.000214
8,16,0.000228
8,16,0.000187
8,16,0.000233
8,16,0.000234
8,16,0.000234
8,16,0.000613
8,16,0.000206
8,16,0.000188
8,16,0.000174
8,16,0.000174
8,16,0.000178
8,16,0.000194
8,16,0.000179
8,16,0.000178
8,16,0.000197
8,16,0.000205
8,16,0.000207
8,16,0.001402
8,16,0.000175
8,16,0.000468
8,16,0.000340
8,16,0.000145
8,16,0.000098
8,16,0.000138
8,16,0.000135
8,16,0.000139
8,16,0.000093
8,16,0.000157
8,16,0.000178
8,16,0.000177
8,16,0.000175
8,16,0.000191
8,16,0.000182
8,16,0.000172
8,16,0.000191
8,16,0.000199
8,16,0.000177
8,16,0.000166
8,16,0.000182
8,16,0.000141
8,16,0.000150
8,16,0.000105
8,16,0.000121
8,16,0.000153
8,16,0.000157
8,16,0.000166
8,16,0.000186
8,16,0.000194
8,16,0.000179
8,16,0.000164
8,16,0.000136
8,16,0.000160
8,16,0.000163
8,16,0.000179
8,16,0.000170
8,16,0.000167
8,16,0.000103
8,16,0.000168
8,16,0.000206
8,16,0.000202
8,16,0.000224
8,16,0.000187
8,16,0.000292
8,16,0.000223
8,16,0.000218
8,16,0.001297
8,16,0.000237
8,16,0.000205
8,16,0.000231
8,16,0.000173
8,16,0.000216
8,16,0.000233
8,16,0.000253
8,16,0.000228
8,16,0.000221
8,16,0.000234
8,16,0.000239
8,16,0.000229
8,16,0.000231
8,16,0.000224
8,16,0.000230
8,16,0.000227
8,16,0.000230
8,16,0.000229
8,16,0.000216
8,16,0.000392
8,16,0.000196
8,16,0.000216
8,16,0.000224
8,16,0.000237
8,16,0.000259
8,16,0.000199
8,16,0.000803
8,16,0.000205
8,16,0.000256
8,16,0.000403
8,16,0.000177
8,16,0.000190
8,16,0.000183
8,16,0.000280
8,16,0.000167
8,16,0.000131
8,16,0.000163
8,16,0.000152
8,16,0.000147
8,16,0.000158
8,16,0.000142
8,16,0.000134
8,16,0.000134
8,16,0.000132
8,16,0.000152
8,16,0.000156
8,16,0.000165
8,16,0.000152
8,16,0.000172
8,16,0.000152
8,16,0.000152
8,16,0.000158
8,16,0.000156
8,16,0.000134
8,16,0.000122
8,16,0.000159
8,16,0.000163
8,16,0.000158
8,16,0.000156
8,16,0.000164
8,16,0.000159
8,16,0.000157
8,16,0.000152
8,16,0.000153
8,16,0.000158
8,16,0.000123
8,16,0.000148
8,16,0.000144
8,16,0.000155
8,16,0.000199
8,16,0.000204
8,16,0.000195
8,16,0.001768
8,16,0.000142
8,16,0.000145
8,16,0.000163
8,16,0.000197
8,16,0.000190
8,16,0.000163
8,16,0.000155
8,16,0.000175
8,16,0.000146
8,16,0.000156
8,16,0.000143
8,16,0.000166
8,16,0.000165
8,16,0.000175
8,16,0.000178
8,16,0.000173
8,16,0.000177
8,16,0.000174
8,16,0.000175
8,16,0.000173
8,16,0.000160
8,16,0.000143
8,16,0.000138
8,16,0.000146
8,16,0.000150
8,16,0.000134
8,16,0.000148
8,16,0.000154
8,16,0.000181
8,16,0.000152
8,16,0.000195
8,16,0.000154
8,16,0.000166
8,16,0.000173
8,16,0.000162
8,16,0.000273
8,16,0.000122
8,16,0.000105
8,16,0.000151
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000136
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000134
8,16,0.000134
8,16,0.000142
8,16,0.000580
8,16,0.000171
8,16,0.000215
8,16,0.000215
8,16,0.000217
8,16,0.000161
8,16,0.000169
8,16,0.000128
8,16,0.000120
8,16,0.000132
8,16,0.000164
8,16,0.000126
8,16,0.000122
8,16,0.000162
8,16,0.000167
8,16,0.000170
8,16,0.000169
8,16,0.000169
8,16,0.000171
8,16,0.000171
8,16,0.000171
8,16,0.000174
8,16,0.000153
8,16,0.000205
8,16,0.000350
8,16,0.000129
8,16,0.000246
8,16,0.000206
8,16,0.000173
8,16,0.000175
8,16,0.000207
8,16,0.000203
8,16,0.000179
8,16,0.000159
8,16,0.000148
8,16,0.000185
8,16,0.000132
8,16,0.000149
8,16,0.000151
8,16,0.000148
8,16,0.000148
8,16,0.000192
8,16,0.000188
8,16,0.000161
8,16,0.000138
8,16,0.000130
8,16,0.000157
8,16,0.000157
8,16,0.000154
8,16,0.000145
8,16,0.000163
8,16,0.000155
8,16,0.000156
8,16,0.000156
8,16,0.000163
8,16,0.000167
8,16,0.000141
8,16,0.000155
8,16,0.000168
8,16,0.000145
8,16,0.000108
8,16,0.000137
8,16,0.000150
8,16,0.000157
8,16,0.000156
